,nothing,some,spend,care,current,ground,away,particular,partner,me,these,paper,response,finish,produce,style,beat,fear,several,real
2016-01-05 20:00,wind,remember,whom,shoulder,front,role,factor,focus,sell,southern,36.64976270139287,19.336503194292867,56.27628171559288,94.0697310615786,84.42947794306431,42.25990508055715,120.42947794306431,107.2461709762429,60.49656647392143,65.1764399146643
2016-01-05 21:00,yes,area,question,structure,myself,treatment,usually,necessary,effect,adult,-5.036407342092506,-9.38063616899706,-11.3479496882834,46.82540501229516,-7.2800961526035195,25.585437063163,28.71990384739648,20.168393552073425,42.89573912222761,25.342988539778272
2016-01-05 22:00,discover,show,why,story,individual,bad,with,future,level,gas,-18.18784760698376,-18.44051724036659,-32.68250834021811,31.920439378751738,-36.21326473536428,20.324860957206496,-0.2132647353642767,-7.303503890143858,37.34290878816241,12.776056731104404
2016-01-05 23:00,buy,collection,century,write,blue,floor,daughter,may,him,magazine,9.286815435285941,0.48647285541920304,11.887500595019414,63.0583908266574,24.230993957629067,31.314726174114377,60.23099395762907,50.08801446481952,48.94332207267629,39.02962363816212
2016-01-06 00:00,foreign,citizen,stuff,cut,without,to,leg,wear,nothing,ball,52.12750328955414,29.99894671058174,81.38461644749894,111.61117039482804,118.48050723701911,48.45100131582166,154.4805072370191,139.57745131595755,67.03161250003397,79.96628092112951
2016-01-06 01:00,myself,simple,ten,identify,begin,above,buy,interest,human,sit,70.94668511256108,42.963271966430966,111.9135114048213,132.93957646090257,159.88270724763436,55.978674045024434,195.88270724763436,178.88863112401646,74.97748926974802,97.94905466311391
2016-01-06 02:00,husband,money,simple,pick,you,participant,personal,under,body,serve,48.442091925337735,27.460107770788216,75.40606023443677,107.4343708487161,110.37260223574302,46.976836770135094,146.37260223574302,131.87903646626103,65.47554992403148,76.44466561754494
2016-01-06 03:00,role,big,machine,sell,wrong,bad,challenge,three,tree,say,5.304342918968395,-2.257008211377329,5.427045179659842,58.54492197483084,15.469554421730464,29.721737167587357,51.469554421730464,41.769071875178426,47.261833676897766,35.22414990034758
2016-01-06 04:00,unit,yet,drug,enjoy,door,sell,race,whom,before,continue,-18.805914410013074,-18.866296593564563,-33.685150042910095,31.21996366865185,-37.573011702028765,20.07763423599477,-1.573011702028765,-8.594576767582865,37.08194724910559,12.185459563765285
2016-01-06 05:00,spend,authority,seven,main,page,national,community,necessary,Congress,although,-1.7218206634895417,-7.09725423484835,-5.970953520771921,50.58193658137852,0.011994540323009062,26.911271734604185,36.01199454032301,27.09219683626629,44.29523127541553,28.510260254887772
2016-01-06 06:00,run,somebody,particularly,if,form,every,scientist,garden,less,heart,40.849587155320194,22.229715595887242,63.08933027418608,98.82953210936289,93.66909174170442,43.93983486212808,129.66909174170442,116.01913761333552,62.269825687801855,69.18960550397263
2016-01-06 07:00,card,cover,TV,news,owner,enough,this,institution,employee,more,69.76835302590837,42.15153208451464,110.00199490869578,131.6041334293628,157.29037665699838,55.50734121036334,193.29037665699838,176.42722632078636,74.47997127760576,96.82309289142354
2016-01-06 08:00,gun,field,right,imagine,else,civil,provide,though,trade,toward,58.446696972577925,34.35216902555368,91.6357528666264,118.77292323558831,132.38273333967143,50.978678789031164,168.38273333967143,152.77754478716275,69.6997164995329,86.00462155157446
2016-01-06 09:00,growth,manager,night,factor,such,name,far,question,yourself,free,17.29369735826892,6.002324846807477,24.8764423811918,72.13285700603811,41.84613418819162,34.517478943307566,77.84613418819163,66.81350114838396,52.324005551269096,46.680644142345855
2016-01-06 10:00,marriage,include,participant,result,reach,work,myself,any,machine,daughter,-15.854767758404279,-16.833284455789617,-28.897734363633617,34.56459654047515,-31.080489068489413,21.25809289663829,4.919510931510587,-2.429959317555614,38.327986946451524,15.005444141969242
2016-01-06 11:00,late,military,thousand,our,Mr,majority,I,make,side,film,-10.522152421151524,-13.159705001237718,-20.247047260979137,40.60822725602827,-19.348735326533358,23.39113903153939,16.651264673466642,8.709281609150153,40.57953564440269,20.101054353121874
2016-01-06 12:00,front,explain,measure,wife,exist,experience,alone,never,space,nature,28.38876142157262,13.645591201527806,42.87510186166225,84.70726294444897,66.25527512745977,38.955504568629046,102.25527512745977,89.98985719172947,57.00858815577511,57.28259424728051
2016-01-06 13:00,left,hope,most,ground,fly,use,benefit,large,region,agency,65.1034590296406,38.937938442641304,102.4345002036392,126.31725356692601,147.02760986520934,53.64138361185624,183.02760986520934,166.68278108413816,72.51034936807048,92.36552751721214
2016-01-06 14:00,throughout,happen,himself,see,themselves,cut,care,eight,most,special,65.86661674069768,39.463669310258396,103.67251160157623,127.18216563945737,148.7065568295349,53.946646696279075,184.7065568295349,168.27693274723515,72.83257151273902,93.09476710777778
2016-01-06 15:00,entire,ago,as,focus,that,pay,improve,despite,step,successful,29.976590874680063,14.739429269224043,45.4509140855921,86.50680299130407,69.74849992429614,39.59063634987203,105.74849992429614,93.30665649377613,57.679005035976026,58.79985350247206
2016-01-06 16:00,girl,meet,wind,situation,hope,president,heart,plant,from,standard,-9.569494302529996,-12.503429408409552,-18.701624090770878,41.68790645713268,-17.25288746556599,23.772202278988004,18.74711253443401,10.699278568048456,40.98176907226511,21.011372110915786
2016-01-06 17:00,magazine,space,detail,degree,exist,raise,cost,establish,inside,who,-16.41315045512129,-17.21794809130578,-29.80355518275232,33.931762817529204,-32.30893100126684,21.034739817951483,3.691068998733158,-3.596358728475579,38.09222536339323,14.47187845399521
2016-01-06 18:00,site,campaign,our,street,both,hope,top,agent,or,west,15.737648322461247,4.930379955473303,22.352185056437133,70.36933476545607,38.422826309414745,33.8950593289845,74.42282630941475,63.56308760691905,51.66700706948364,45.19375284146297
2016-01-06 19:00,we,left,behind,education,me,her,base,cup,huge,always,57.32360590511337,33.57848406796699,89.81384957940614,117.50008669246182,129.91193299124942,50.529442362045344,165.91193299124942,150.43153233512572,69.22552249327009,84.93144564266389
2016-01-06 20:00,campaign,maybe,value,operation,indicate,whatever,main,black,single,yet,70.11078467481403,42.38742944264966,110.55749513914274,131.9922226314559,158.04372628459083,55.64431386992561,194.04372628459083,177.1425279873893,74.62455352936593,97.1503053559334
2016-01-06 21:00,attention,door,entire,family,base,open,data,natural,blue,wide,42.34271144179665,23.25831232657103,65.51150967224791,100.52173963403621,96.95396517195263,44.53708457671866,132.95396517195263,119.13810834508635,62.900255942091924,70.61636871105014
2016-01-06 22:00,degree,produce,herself,population,thousand,source,back,key,every,painting,-0.45077532253329267,-6.221645222189601,-3.9090355232206733,52.022454634462264,2.8082942904267583,27.419689870986684,38.80829429042676,29.74726932626379,44.83189486381927,29.72481469180152
2016-01-06 23:00,attorney,theory,number,trip,likely,situation,ability,only,south,mother,-18.925541239326307,-18.948706187091453,-33.879211343796,31.08438659543019,-37.83619072651787,20.029783504269478,-1.83619072651787,-8.844463922148279,37.03143814339556,12.071149482421532
2016-01-07 00:00,soon,world,card,edge,information,enough,contain,program,enter,natural,3.90402827456888,-3.2216694108525488,3.1554236454117373,56.95789871117806,12.388862204051534,29.161611309827553,48.388862204051534,38.84397017354388,46.67058971592908,33.88607146236582
2016-01-07 01:00,take,media,movement,artist,the,sort,trade,get,thus,cup,47.048532292031,26.500100023399135,73.14539682929474,105.8550032643018,107.3067710424682,46.419412916812405,143.3067710424682,128.96804523224253,64.88715807885754,75.11304196794073
2016-01-07 02:00,once,whole,show,matter,data,like,will,need,budget,so,70.84111279047983,42.89054436677499,111.74224963788949,132.81992782921046,159.65044813905558,55.936445116191926,195.65044813905558,178.66810227344672,74.9329142893137,97.84817444423626
2016-01-07 03:00,phone,way,night,radio,reason,off,letter,step,tend,night,53.40698098474816,30.880364678382065,83.46021359748035,113.06124511604791,121.29535816644595,48.962792393899264,157.29535816644596,142.2501380570295,67.57183641578256,81.18889294098157
2016-01-07 04:00,lot,animal,than,return,always,price,actually,job,girl,heavy,10.774997255407557,1.5116647759474287,14.301662214327816,64.7449968894619,27.504993961896623,31.909998902163025,63.50499396189662,53.196660933518004,49.571665507838745,40.45166404405611
2016-01-07 05:00,sister,likely,participant,suddenly,action,space,part,fly,among,history,-17.859189164252264,-18.214108090929336,-32.14935131089811,32.29291894718077,-35.49021616135498,20.456324334299097,0.5097838386450206,-6.616972920882503,37.481675686204596,13.09010813193673
2016-01-07 06:00,reason,offer,attorney,individual,very,rich,her,sister,seem,town,-6.169439333312411,-10.161169318504104,-13.185979362929018,45.5413020889126,-9.772766533287296,25.13222426667504,26.227233466712704,17.80161561485852,42.417347837045874,24.26031352594592
2016-01-07 07:00,point,behind,cup,government,front,almost,word,already,different,guy,35.09674466370441,18.26664632388526,53.75694134334272,92.30964395219834,81.0128382601497,41.63869786548177,117.0128382601497,104.00208885307144,59.84084774689742,63.692444900873106
2016-01-07 08:00,perform,as,cell,traditional,on,program,nor,wish,there,team,67.99942356869879,40.93293623621472,107.13239823366692,129.59934671119197,153.39873185113734,54.79976942747952,189.39873185113734,172.73212923239302,73.73308995122838,95.13278252120107
2016-01-07 09:00,own,help,visit,ability,look,act,unit,specific,drop,smile,62.28802613489688,36.998418004040076,97.8672423966105,123.1264296195498,140.83365749677313,52.51521045395875,176.83365749677313,160.80165459289572,71.32161103473425,89.6752249733459
2016-01-07 10:00,positive,animal,sometimes,specific,later,easy,just,action,once,us,23.213584823477422,10.080469545062224,34.47981538030781,78.84206279994108,54.86988661165033,36.88543392939097,90.86988661165033,79.17948829793062,54.82351359213491,52.337425497989535
2016-01-07 11:00,behind,by,friend,glass,trouble,same,along,red,weight,sure,-13.299039224859143,-15.072671466014075,-24.751774742549273,37.46108887849297,-25.457886294690113,22.28038431005634,10.542113705309887,2.9086736191831193,39.407072327281696,17.447584740690154
2016-01-07 12:00,their,read,page,table,player,these,relationship,stock,concern,score,-13.680307846665151,-15.335323183258215,-25.370277173479025,37.028984440446166,-26.296677262663323,22.127876861333938,9.703322737336677,2.1122458314105756,39.246092242519154,17.08326139096441
2016-01-07 13:00,successful,represent,sign,cause,stop,hand,today,serve,certain,need,22.420315570637506,9.533995170883614,33.19295637014529,77.94302431338917,53.12469425540251,36.568126228255004,89.12469425540252,77.52243696977612,54.48857768538028,51.57941265638695
2016-01-07 14:00,probably,policy,room,then,admit,sound,fight,international,fine,father,61.812084343735485,36.67054699235111,97.09515904650422,122.58702892290022,139.78658555621809,52.324833737494195,175.78658555621809,159.80746507358077,71.12065783402164,89.22043615068057
2016-01-07 15:00,themselves,management,move,radio,air,bit,difficult,international,mind,open,68.27838792709167,41.1251116831076,107.58494041505982,129.91550631737056,154.0124534396017,54.91135517083667,190.0124534396017,173.31485478103593,73.85087490254982,95.39934846366538
2016-01-07 16:00,outside,will,according,police,effect,serious,business,fish,allow,choice,35.874136627055215,18.802183009749147,55.018043861667344,93.19068817732924,82.72310057952147,41.94965465082208,118.72310057952147,105.62597428762645,60.16907990920109,64.4352861102972
2016-01-07 17:00,project,only,claim,unit,easy,million,society,minute,marriage,ball,-5.6083503509816985,-9.774641352898502,-12.275768347148087,46.17720293555408,-8.538370772159737,25.35665985960732,27.461629227840263,18.973668155727125,42.65425207402995,24.796465220173044
2016-01-07 18:00,month,identify,describe,take,believe,word,want,use,want,resource,-18.030265785702085,-18.331960874594767,-32.42687560791671,32.09903210953764,-35.86658472854458,20.387893685719167,0.13341527145541932,-6.974332974577678,37.40944333492578,12.926634915884677
2016-01-07 19:00,purpose,really,worry,total,program,seem,sister,serve,technology,charge,10.02904208697791,0.9977845488070045,13.09155716331972,63.8995810319083,25.8638925913514,31.611616834791164,61.8638925913514,51.63844347057608,49.25670665894623,39.73886243866778
2016-01-07 20:00,resource,great,medical,dream,tree,night,science,toward,positive,region,52.77197501104438,30.442916118719467,82.43009279569422,112.34157167918363,119.89834502429764,48.70879000441775,155.89834502429764,140.9236811341816,67.30372278244096,80.58210945499798
2016-01-07 21:00,list,worker,big,analysis,business,never,four,standard,share,information,70.90087757524509,42.931715662946615,111.83920139984203,132.88766125194442,159.78193066553916,55.96035103009803,195.78193066553916,178.79294426828972,74.95814830954792,97.9052830163453
2016-01-07 22:00,clear,bar,area,catch,important,occur,mother,right,while,million,47.74812036777155,26.982038475575955,74.28028415216272,106.64786975014108,108.8458648090974,46.69924814710862,144.8458648090974,130.42940699045613,65.18253971083688,75.78153724031503
2016-01-07 23:00,instead,general,still,treatment,wrong,fear,seven,worker,chair,sport,4.600241590764554,-2.742055793028861,4.2848363583513915,57.746940469533165,13.92053149968202,29.440096636305825,49.92053149968202,40.29828243404152,46.964546449433925,34.55134196450835
2016-01-08 00:00,pull,war,door,hour,economic,onto,trip,listen,six,partner,-18.87279799483359,-18.912371951996477,-33.79365008050783,31.144162272521925,-37.7201555886339,20.050880802066562,-1.7201555886339008,-8.734289144763508,37.05370751329248,12.121548582714567
